% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=694251, Thu Oct  1 22:22:54 2020, <python>{}</python>
437 7429 0.0021068673761448086 1.4322042349493636 -518.9866966683525 -5.1870690778459823e+02 -518.1229023742675 -514.5377953633657   
438 7446 0.0020894649778599836 1.4322042349493636 -518.9866966683525 -5.1849663051060259e+02 -518.0035091073172 -515.6258722958914   
439 7463 0.002070694531172476 1.4322746996635414 -519.2725817217145 -5.1927258172171446e+02 -518.2600447082519 -515.1317868328313   
440 7480 0.002054665572093115 1.4322746996635414 -519.2725817217145 -5.1889491995675223e+02 -518.2892413984026 -514.5078741372146   
441 7497 0.002042575770823182 1.432474051063089 -519.2725817217145 -5.1902533597673687e+02 -518.3578746250697 -516.2743585192925   
442 7514 0.002036963088952676 1.432474051063089 -519.3567967006139 -5.1935679670061393e+02 -518.6186350577218 -516.3444391741072   
443 7531 0.0020198199887161913 1.4335513720108932 -519.3567967006139 -5.1899024361746649e+02 -518.505481175014 -517.007647615662   
444 7548 0.0020005970507883876 1.4335513720108932 -519.3567967006139 -5.1928328462873185e+02 -518.7863346208845 -516.5962296270039   
445 7565 0.0019812369448970707 1.4336562197377711 -519.3567967006139 -5.1925541506086086e+02 -518.6935410853795 -515.9030762246167   
446 7582 0.001959492587301813 1.4336562197377711 -519.6217533220563 -5.1962175332205629e+02 -518.8571399361747 -517.1084367370606   
447 7599 0.001937068571319135 1.433873441820993 -520.0014009966169 -5.2000140099661689e+02 -519.0295608084542 -516.9885539948226   
448 7616 0.0019127286064993616 1.433873441820993 -520.0014009966169 -5.1951737372262141e+02 -518.9513512965611 -516.9143792406394   
449 7633 0.0018864028515182458 1.4348288016862343 -520.0014009966169 -5.1993767525809153e+02 -519.2812175641741 -516.7248057476384   
450 7650 0.0018576335057388686 1.4348288016862343 -520.0014009966169 -5.1984843344552166e+02 -518.8842218235561 -517.19921523082   
451 7667 0.0018332716921784771 1.4356620926474861 -520.0014009966169 -5.1982354751586922e+02 -519.0864599827357 -516.9159223988315   
452 7684 0.0018087555476248127 1.4356620926474861 -520.0014009966169 -5.1980220376150942e+02 -519.1648413521904 -516.9821599555921   
453 7701 0.0017887659672846102 1.4354495347584766 -520.2544421604701 -5.2025444216047015e+02 -519.1729473005022 -516.7907225674282   
454 7718 0.001768230564723754 1.4354495347584766 -520.2544421604701 -5.1978548583984377e+02 -519.1777784075056 -516.9377264264072   
455 7735 0.0017419247276582875 1.435874455343058 -520.2544421604701 -5.1993568934849338e+02 -519.176737714495 -516.9925480599242   
456 7752 0.0017106385115497286 1.435874455343058 -520.2544421604701 -5.1991944880894255e+02 -519.3176895577567 -517.5854615297495   
457 7769 0.00168928413590649 1.4351938908879054 -520.2544421604701 -5.1982716607230043e+02 -519.4086785888672 -517.219057714546   
458 7786 0.0016738206137582297 1.4351938908879054 -520.2544421604701 -5.1981507398332872e+02 -519.3356868634904 -518.1218219082837   
459 7803 0.0016555941857504981 1.4356882108026001 -520.2544421604701 -5.2009768896920343e+02 -519.5287306431362 -516.9671994391597   
460 7820 0.0016409984780051089 1.4356882108026001 -520.2544421604701 -5.2009734525408066e+02 -519.4899672154017 -517.0564876355807   
461 7837 0.001623335213872213 1.4359513623501015 -520.2544421604701 -5.1998425343104770e+02 -519.5568961879186 -517.8095938940185   
462 7854 0.0016011416734003575 1.4359513623501015 -520.2748788888115 -5.2027487888881149e+02 -519.5845461600168 -517.9270093439264   
463 7871 0.0015814805099327969 1.4379612752368534 -520.2748788888115 -5.2003196777343749e+02 -519.6405955941336 -517.7007093047262   
464 7888 0.0015635076644531655 1.4379612752368534 -520.2748788888115 -5.2024833166939868e+02 -519.6749909755162 -517.359993427096   
465 7905 0.001545043905728618 1.4382917975799114 -520.2748788888115 -5.2004327218191963e+02 -519.708593902588 -516.8377312668259   
466 7922 0.0015247823507469984 1.4382917975799114 -520.4124699619838 -5.2041246996198379e+02 -520.0513829040527 -518.2232527750873   
467 7939 0.0015010311934955107 1.4392844385917236 -520.4124699619838 -5.2039526033673963e+02 -519.8298155430386 -517.2358942654946   
468 7956 0.0014787069322999536 1.4392844385917236 -520.604348929269 -5.2060434892926901e+02 -519.9517198399134 -518.0918655723957   
469 7973 0.0014597569395371228 1.4385317499446961 -520.604348929269 -5.2037589771815715e+02 -519.8885765075685 -518.0423881142895   
470 7990 0.0014386964551271661 1.4385317499446961 -520.604348929269 -5.2042653363909051e+02 -519.8940711757115 -518.7850442461994   
471 8007 0.0014195687313106019 1.4376253791175693 -520.604348929269 -5.2042361683436798e+02 -520.0560182843889 -518.7130707877022   
472 8024 0.0013986845775818377 1.4376253791175693 -520.6513806152344 -5.2065138061523442e+02 -520.2424885123116 -518.117807511466   
473 8041 0.0013798548533218247 1.437914240980262 -520.6513806152344 -5.2046762191772461e+02 -519.9283137948173 -517.9815841964952   
474 8058 0.0013592005948338897 1.437914240980262 -520.6513806152344 -5.2052050630841927e+02 -520.0881842912946 -518.5930063456242   
475 8075 0.0013370817019347932 1.4370280073462687 -520.7060408673967 -5.2070604086739672e+02 -520.1324471609934 -518.0184153665023   
476 8092 0.0013185206752670375 1.4370280073462687 -520.9141078622 -5.2091410786220001e+02 -520.0323544529507 -516.7556589483013   
477 8109 0.0012978590437619268 1.434898333926749 -520.9955683462961 -5.2099556834629607e+02 -520.2193927655901 -518.0902964148825   
478 8126 0.0012775448865151025 1.434898333926749 -521.0011584908622 -5.2100115849086217e+02 -520.3987309047154 -518.3454657159969   
479 8143 0.0012556047695160455 1.4350417971991543 -521.0011584908622 -5.2060124117170062e+02 -520.1054559762136 -518.178299172983   
480 8160 0.001231467634527202 1.4350417971991543 -521.0996471949986 -5.2109964719499862e+02 -520.3590938677106 -518.0639029717605   
481 8177 0.0012103391227855302 1.434478811099516 -521.0996471949986 -5.2108618024553573e+02 -520.3396930585589 -519.1251852199009   
482 8194 0.001192866681804087 1.434478811099516 -521.0996471949986 -5.2064216714041572e+02 -520.3759550040108 -519.1164682224818   
483 8211 0.0011778302011614884 1.434028737030612 -521.0996471949986 -5.2073498931884762e+02 -520.2904797363282 -518.3353950885797   
484 8228 0.0011628547852274454 1.434028737030612 -521.0996471949986 -5.2080124040876115e+02 -520.3180437796457 -518.3274333207019   
485 8245 0.0011453707927807177 1.4359076625184388 -521.0996471949986 -5.2099496684483120e+02 -520.5721781485421 -519.0024483028697   
486 8262 0.0011275480365786417 1.4359076625184388 -521.0996471949986 -5.2091427971976134e+02 -520.4088609531948 -519.2466345994249   
487 8279 0.001112087970537774 1.4346670512064683 -521.0996471949986 -5.2074605026245115e+02 -520.4115772574289 -519.6479950169154   
488 8296 0.0010949963513858531 1.4346670512064683 -521.0996471949986 -5.2067661503383101e+02 -520.4466457475935 -519.6269555083097   
489 8313 0.0010777688298499026 1.434691958714772 -521.0996471949986 -5.2086873269217358e+02 -520.4910136413574 -518.9416863749955   
490 8330 0.001059454881927225 1.434691958714772 -521.0996471949986 -5.2090436926705502e+02 -520.6509271022252 -518.9561719972733   
491 8347 0.0010435924906501519 1.4369634888910383 -521.0996471949986 -5.2104564095633373e+02 -520.7284921482632 -518.5455940014555   
492 8364 0.0010271782800898449 1.4369634888910383 -521.1798330688476 -5.2117983306884764e+02 -520.6074757821219 -519.382901613229   
493 8381 0.0010090232656089638 1.4376238488571547 -521.1798330688476 -5.2110242555890761e+02 -520.7015343802316 -519.0586659028831   
494 8398 0.0009939225603912251 1.4376238488571547 -521.1798330688476 -5.2099569723946695e+02 -520.7997414289201 -519.4247213717688   
495 8415 0.0009799623725134736 1.4380164655364647 -521.1798330688476 -5.2098080769130172e+02 -520.8064152308873 -519.0565223160585   
496 8432 0.0009692511657610119 1.4380164655364647 -521.1798330688476 -5.2099691933768133e+02 -520.764754093715 -519.5873740989348   
497 8449 0.0009600792603077582 1.4382698431852794 -521.1798330688476 -5.2112112939017163e+02 -520.8594094194685 -519.9011125619071   
498 8466 0.0009508463265700685 1.4382698431852794 -521.1798330688476 -5.2104825701032371e+02 -520.7075350734166 -519.1981058129435   
499 8483 0.0009414578028063293 1.439672873256282 -521.1798330688476 -5.2102744792393275e+02 -520.8716542707172 -519.5469619259769   
500 8500 0.0009324194728206352 1.439672873256282 -521.3062772696359 -5.2130627726963587e+02 -520.7115116664341 -518.9000644637002   
501 8517 0.0009235360208876539 1.4407103475221115 -521.3062772696359 -5.2112101481846400e+02 -520.904526803153 -520.2325780596051   
502 8534 0.0009147579254473453 1.4407103475221115 -521.3137148829868 -5.2131371488298680e+02 -520.9305727713448 -519.6176304810534   
503 8551 0.0009078477866140501 1.439780722450675 -521.3137148829868 -5.2130844458443778e+02 -521.0411726597378 -519.3436781709894   
504 8568 0.0009002647952872577 1.439780722450675 -521.3726572527204 -5.2137265725272039e+02 -521.0458844212123 -519.1197778192522   
505 8585 0.0008914526326989318 1.4409191633516283 -521.4259856087821 -5.2142598560878207e+02 -521.0062855747768 -519.4926526465688   
506 8602 0.0008788739231553593 1.4409191633516283 -521.4866226850237 -5.2148662268502369e+02 -521.1332501220703 -519.4281418197671   
507 8619 0.0008677821920876534 1.4429556080567971 -521.5613711765834 -5.2156137117658341e+02 -521.0686889648438 -519.0051896243428   
508 8636 0.0008591091152579359 1.4429556080567971 -521.5613711765834 -5.2136031215122773e+02 -521.1165274265834 -519.3928213213096   
509 8653 0.0008497226298404688 1.442860879680627 -521.5613711765834 -5.2137010803222654e+02 -521.0591795131139 -519.4400076362431   
510 8670 0.0008396388096538628 1.442860879680627 -521.5613711765834 -5.2139074526105617e+02 -521.1057385907853 -519.1177424812579   
511 8687 0.0008289696828302072 1.4445316595676236 -521.5613711765834 -5.2152170072283059e+02 -521.132505405971 -519.8523240327582   
512 8704 0.000817048691170413 1.4445316595676236 -521.5613711765834 -5.2145653806413918e+02 -521.2169972664968 -519.8621540424031   
513 8721 0.0008044295387844579 1.4452369390482318 -521.6342053658622 -5.2163420536586216e+02 -521.3101965767996 -519.7176276956418   
514 8738 0.0007934629785907067 1.4452369390482318 -521.6342053658622 -5.2160356220790322e+02 -521.4135832214355 -520.4387778508362   
515 8755 0.0007817129273972654 1.4453116596326572 -521.6732743181501 -5.2167327431815011e+02 -521.3789348275321 -519.9662494020597   
516 8772 0.0007710041310068628 1.4453116596326572 -521.6732743181501 -5.2160516621180943e+02 -521.44973059518 -519.9011892736702   
517 8789 0.0007624389585868644 1.4443658264111385 -521.6732743181501 -5.2162567454746772e+02 -521.4392807006836 -519.901617971899   
518 8806 0.0007571665494080034 1.4443658264111385 -521.742886178153 -5.2174288617815296e+02 -521.3393025643485 -519.9838599887139   
519 8823 0.0007541451334887436 1.4450950468397163 -521.742886178153 -5.2162933129446844e+02 -521.4462934439523 -519.9097239797104   
520 8840 0.0007490560761102782 1.4450950468397163 -521.742886178153 -5.2169097564697267e+02 -521.4174643380302 -520.2626800589395   
521 8857 0.0007446233803686683 1.4445819529670887 -521.7862658909389 -5.2178626589093892e+02 -521.5429776436943 -520.114806750022   
522 8874 0.0007381481995627625 1.4445819529670887 -522.0209946768624 -5.2202099467686241e+02 -521.5559767586844 -520.2055084951768   
523 8891 0.0007346466265047586 1.4458911131664223 -522.0209946768624 -5.2183329757690433e+02 -521.5287564304897 -519.8855797671287   
524 8908 0.0007321550073242733 1.4458911131664223 -522.0209946768624 -5.2188793873378211e+02 -521.5610274614606 -519.8157726325488   
525 8925 0.0007296830347626554 1.4465327058205868 -522.0209946768624 -5.2182570242745544e+02 -521.5468778555735 -520.0488988601394   
526 8942 0.0007270202174330677 1.4465327058205868 -522.0209946768624 -5.2179062916346959e+02 -521.6256315830776 -520.3002425679312   
527 8959 0.0007243435122945231 1.446552396851429 -522.0209946768624 -5.2182821345738000e+02 -521.592482169015 -519.9530041907788   
528 8976 0.0007204411295044773 1.446552396851429 -522.0209946768624 -5.2184655925205777e+02 -521.4679045322963 -520.8371252223424   
529 8993 0.0007148602867892881 1.447798630685448 -522.0209946768624 -5.2187835767473496e+02 -521.5586644199916 -520.2153387186411   
530 9010 0.000708991740802394 1.447798630685448 -522.0209946768624 -5.2186318647112159e+02 -521.6094769723074 -520.922595716204   
531 9027 0.000704377006279387 1.4471265606781945 -522.0209946768624 -5.2169796452113565e+02 -521.5875126211984 -520.3852876522332   
532 9044 0.000698128100361144 1.4471265606781945 -522.0209946768624 -5.2184918007986892e+02 -521.6019534301757 -520.4290403481187   
533 9061 0.0006937378348726822 1.4478718113758837 -522.0209946768624 -5.2185559609549375e+02 -521.7276529148646 -520.1979599374562   
534 9078 0.0006891226058407101 1.4478718113758837 -522.0209946768624 -5.2198694778442382e+02 -521.7874784415109 -519.3052542521896   
535 9095 0.0006825562972927436 1.4477445735747068 -522.0209946768624 -5.2190490489414753e+02 -521.7558661978585 -520.032719944347   
536 9112 0.0006771849216474123 1.4477445735747068 -522.0209946768624 -5.2198366339547295e+02 -521.8009406171526 -520.3616008856883   
537 9129 0.0006722572102829047 1.4492002256544632 -522.0209946768624 -5.2198576387677872e+02 -521.7675047738211 -519.3775176867152   
538 9146 0.0006659057972621136 1.4492002256544632 -522.0209946768624 -5.2197479840959818e+02 -521.7529637145996 -520.2460430986645   
539 9163 0.0006593016060954009 1.4501824180383611 -522.1182660566058 -5.2211826605660576e+02 -521.7103907775879 -520.4985042569676   
540 9180 0.0006517642596869075 1.4501824180383611 -522.1182660566058 -5.2206531005859381e+02 -521.823072052002 -520.5500124152229   
541 9197 0.0006444718290575964 1.4499008002570584 -522.1182660566058 -5.2196634397234232e+02 -521.8177062770297 -520.5702841143204   
542 9214 0.0006368394248341389 1.4499008002570584 -522.1182660566058 -5.2194532961164202e+02 -521.7689369201661 -520.4035121553616   
543 9231 0.0006292377273304855 1.4504481952866504 -522.1182660566058 -5.2204396153041296e+02 -521.813113861084 -521.2955457196916   
544 9248 0.0006209838020809824 1.4504481952866504 -522.1182660566058 -5.2202212129865381e+02 -521.8784626988001 -520.4429023323167   
545 9265 0.0006129881539362052 1.4508850711655688 -522.1182660566058 -5.2204599040440155e+02 -521.8273732648577 -520.0375050020464   
546 9282 0.0006051982120599069 1.4508850711655688 -522.1182660566058 -5.2194030277797151e+02 -521.7261205182756 -520.2314932872185   
547 9299 0.0005967284047955394 1.4499272319675853 -522.1182660566058 -5.2208995729718890e+02 -521.8225326102121 -521.0524770682198   
548 9316 0.0005868960630277426 1.4499272319675853 -522.1182660566058 -5.2205133231026787e+02 -521.8786584254674 -520.4442795574757   
549 9333 0.0005785586811874293 1.4490360190897817 -522.1182660566058 -5.2202542955671038e+02 -521.8167944771903 -520.5398779430461   
550 9350 0.0005706386257618186 1.4490360190897817 -522.1182660566058 -5.2189964414324072e+02 -521.7015544346401 -520.4385087953707   
551 9367 0.0005613146542007678 1.4506354414269444 -522.1263911002023 -5.2212639110020234e+02 -521.8086646597725 -520.7185136471287   
552 9384 0.0005527249048795259 1.4506354414269444 -522.1263911002023 -5.2210210189819338e+02 -521.9439977155412 -520.5660801005474   
553 9401 0.0005454153985368356 1.4509386829578108 -522.1805023629324 -5.2218050236293243e+02 -521.9169922092982 -520.6299474911197   
554 9418 0.0005393795260298609 1.4509386829578108 -522.1805023629324 -5.2216967056274427e+02 -521.995349709647 -520.8183046539567   
555 9435 0.0005325163866520016 1.4502484912262594 -522.2199532209123 -5.2221995322091232e+02 -522.1067659214565 -520.6989324617705   
556 9452 0.00052515314037109 1.4502484912262594 -522.2199532209123 -5.2219553989955352e+02 -522.0602927725656 -520.790480667489   
557 9469 0.0005180070542254825 1.4502276027429715 -522.2306609017509 -5.2223066090175087e+02 -522.0207512119838 -520.8973315586883   
558 9486 0.0005121959972283727 1.4502276027429715 -522.2306609017509 -5.2217951895577573e+02 -522.0304420689174 -520.6366329897461   
559 9503 0.0005056517997234085 1.450007198633544 -522.2306609017509 -5.2221828238350997e+02 -522.0348530796597 -521.0148022642903   
560 9520 0.0004984105943951041 1.450007198633544 -522.2306609017509 -5.2222795414515906e+02 -522.0454414149693 -520.7165454213366   
561 9537 0.0004921279215264753 1.4503204844440014 -522.2306609017509 -5.2220049989972790e+02 -522.0090410287039 -520.588052050972   
562 9554 0.00048582189980377185 1.4503204844440014 -522.2306609017509 -5.2221416734967909e+02 -522.08319279262 -520.6574165704341   
563 9571 0.00047953780051238494 1.4512500100357957 -522.2306609017509 -5.2218257897513263e+02 -522.0448399135046 -520.6840646370118   
564 9588 0.0004717675616198576 1.4512500100357957 -522.2718255615234 -5.2227182556152343e+02 -522.0208132716588 -520.8581538539212   
565 9605 0.00046566254983978366 1.4541743858994864 -522.2718255615234 -5.2219254671369288e+02 -522.1136927359445 -521.0586471923564   
566 9622 0.00046027011955292754 1.4541743858994864 -522.2718255615234 -5.2227008789062506e+02 -522.0953660365514 -520.7965508112442   
567 9639 0.0004542182080396573 1.455470467180535 -522.290419594901 -5.2229041959490098e+02 -522.0534280177525 -521.1948421372323   
568 9656 0.00044883917811253235 1.455470467180535 -522.290419594901 -5.2214934840611045e+02 -522.0542634364538 -520.7888194732989   
569 9673 0.00044494453095583265 1.4554975286340153 -522.290419594901 -5.2221229601178845e+02 -522.0398560442244 -520.6633675211032   
570 9690 0.0004423623896075434 1.4554975286340153 -522.290419594901 -5.2221397639683312e+02 -522.0246609715052 -520.749513193367   
571 9707 0.00044099456070241896 1.455723707284764 -522.2952172851562 -5.2229521728515624e+02 -522.1099882507325 -520.6393641352068   
572 9724 0.0004384992754327241 1.455723707284764 -522.2952172851562 -5.2225536542619977e+02 -522.0759079415458 -519.5781562914245   
573 9741 0.0004354599270066299 1.456844820245669 -522.2952172851562 -5.2227845639910015e+02 -522.1138980102539 -520.7492188555701   
574 9758 0.00043332972388537963 1.456844820245669 -522.2952172851562 -5.2220086748395647e+02 -522.0883389718192 -520.9293374075608   
575 9775 0.00043209656192725747 1.4579848736005099 -522.2952172851562 -5.2222826444353382e+02 -522.0641452462332 -520.697924872762   
576 9792 0.00042946477493405254 1.4579848736005099 -522.2952172851562 -5.2220081497192382e+02 -522.1225768171038 -520.7950511090538   
577 9809 0.0004270433236838968 1.4574011723487341 -522.2952172851562 -5.2228116792951300e+02 -522.0957002040317 -520.8159270498506   
578 9826 0.00042417793554076446 1.4574011723487341 -522.2952172851562 -5.2223185435703829e+02 -522.0405243791852 -520.6041050830073   
579 9843 0.0004182642611079892 1.4576676961334316 -522.2952172851562 -5.2216894971575061e+02 -522.0044008745466 -520.5024839823496   
580 9860 0.00041138061395724706 1.4576676961334316 -522.2952172851562 -5.2225528427124016e+02 -522.02484715053 -520.8302012535702   
581 9877 0.0004048311411922954 1.4563288061943302 -522.2952172851562 -5.2222128511701317e+02 -522.0690956987654 -520.3213892105335   
582 9894 0.0003982864860566081 1.4563288061943302 -522.2952172851562 -5.2225558502197259e+02 -522.1134779139927 -520.7844926946234   
583 9911 0.0003917446482854643 1.459107055536232 -522.2952172851562 -5.2225352750505715e+02 -522.0966931588309 -520.6946298936303   
584 9928 0.00038613001308551676 1.459107055536232 -522.2952172851562 -5.2225361343383793e+02 -522.1801491001673 -520.6803482367095   
585 9945 0.000379940700111665 1.4591411548362914 -522.2952172851562 -5.2226176712036136e+02 -522.2095940290179 -520.7955218383323   
586 9962 0.00037472531311393226 1.4591411548362914 -522.2952172851562 -5.2222936242239814e+02 -522.1537021309989 -521.0327911904184   
587 9979 0.00036954355793511034 1.4581468046603967 -522.2952172851562 -5.2226495125906808e+02 -522.1713748168944 -519.9425265965602   
588 9996 0.0003659102214074763 1.4581468046603967 -522.2952172851562 -5.2227451322283059e+02 -522.1410467311314 -520.9787575302867   
589 10013 0.0003635962549061691 1.4615602300488344 -522.3029747445242 -5.2230297474452425e+02 -522.1606050763811 -521.6962889099121   
590 10030 0.0003609815911343229 1.4615602300488344 -522.3029747445242 -5.2228847187587201e+02 -522.1812041146414 -520.8570847932934   
591 10047 0.0003575562668526687 1.4627742298303903 -522.3029747445242 -5.2227195445469442e+02 -522.1775760105678 -520.7097807802845   
592 10064 0.0003550927330553148 1.4627742298303903 -522.316852242606 -5.2231685224260605e+02 -522.1717614964076 -520.7104815814398   
593 10081 0.00035152534000538387 1.4654997994505221 -522.3269345528739 -5.2232693455287392e+02 -522.1862786865235 -520.882794087305   
594 10098 0.00034733211480955927 1.4654997994505221 -522.3269345528739 -5.2229957101004459e+02 -522.1669160679409 -520.9043353479316   
595 10115 0.0003439828049355265 1.4666676536753696 -522.3269345528739 -5.2229242937360493e+02 -522.1867990330287 -520.0517816852054   
596 10132 0.00033989062570412553 1.4666676536753696 -522.3269345528739 -5.2229572331019813e+02 -522.1367980303082 -520.792726263455   
597 10149 0.00033584598817472974 1.4695493833512285 -522.3269345528739 -5.2226854117257255e+02 -522.1765448651995 -521.0825569126497   
598 10166 0.00033331506984838233 1.4695493833512285 -522.3269345528739 -5.2231855172293524e+02 -522.2326563589913 -521.0499072179522   
599 10183 0.0003304812241457794 1.4727724179468848 -522.3426308768136 -5.2234263087681359e+02 -522.2233378601073 -520.9292165623234   
600 10200 0.00032870764336753185 1.4727724179468848 -522.3426308768136 -5.2231307615007677e+02 -522.2348188999721 -520.9300532118585   
601 10217 0.00032761425369744364 1.474861040614472 -522.3426308768136 -5.2230275514875132e+02 -522.2492978995186 -521.1391671454472   
602 10234 0.00032679455236650886 1.474861040614472 -522.3829744393486 -5.2238297443934857e+02 -522.2341696602958 -521.1697625734497   
603 10251 0.00032596399414307057 1.4758170797047663 -522.3829744393486 -5.2234164269583573e+02 -522.255246080671 -520.916351296972   
604 10268 0.0003246532948763802 1.4758170797047663 -522.3829744393486 -5.2230593928745816e+02 -522.2466770717076 -520.8846925164236   
605 10285 0.0003235877467717315 1.4772059590179285 -522.3829744393486 -5.2232510617937362e+02 -522.223037109375 -520.940939338148   
606 10302 0.0003231365798800992 1.4772059590179285 -522.3829744393486 -5.2235887619018558e+02 -522.2490401131766 -520.9090407108248   
607 10319 0.000322270316414396 1.4790959966423138 -522.3829744393486 -5.2230056873866499e+02 -522.1891477530343 -521.0394467201346   
608 10336 0.00032171162082415854 1.4790959966423138 -522.3829744393486 -5.2232445216587610e+02 -522.2319927978515 -521.1626199079353   
609 10353 0.0003205448343956842 1.4805339623523661 -522.3829744393486 -5.2232655264718198e+02 -522.245445425851 -520.9813057190513   
610 10370 0.0003186456722891575 1.4805339623523661 -522.3829744393486 -5.2232346875871929e+02 -522.2501237705776 -521.104643586146   
611 10387 0.00031656673597267923 1.4817851226464294 -522.3829744393486 -5.2235002075195302e+02 -522.2696630205427 -520.837335998223   
612 10404 0.0003145267454360263 1.4817851226464294 -522.3829744393486 -5.2236150656563893e+02 -522.2435931832449 -520.9928691492252   
613 10421 0.00031176078793987845 1.4826770743841264 -522.3829744393486 -5.2237815765380867e+02 -522.3067317417689 -520.9863051290995   
614 10438 0.00030804380490381453 1.4826770743841264 -522.3829744393486 -5.2236323468889509e+02 -522.3302762276786 -521.0721817452865   
615 10455 0.00030531645698716385 1.4844794305596718 -522.3842920139857 -5.2238429201398571e+02 -522.3291161891392 -521.2260102487803   
616 10472 0.00030264928881026335 1.4844794305596718 -522.3979690115792 -5.2239796901157922e+02 -522.3268247549875 -521.1419475292213   
617 10489 0.0003009002423814287 1.4853117887662546 -522.3979690115792 -5.2238428246634351e+02 -522.3440391540528 -521.3167692269267   
618 10506 0.0002986142823079695 1.4853117887662546 -522.4030340358189 -5.2240303403581891e+02 -522.3708680289133 -521.9323209490095   
619 10523 0.0002961882226479771 1.4883894985389092 -522.4030340358189 -5.2239297559465672e+02 -522.3273355538505 -522.0062865339007   
620 10540 0.0002945790344717255 1.4883894985389092 -522.4030340358189 -5.2238944774082734e+02 -522.3256885855538 -521.9468620082309   
621 10557 0.00029329467812292407 1.4893494257871698 -522.4030340358189 -5.2239409744262696e+02 -522.3426070077078 -521.833288029262   
622 10574 0.00029195824865257177 1.4893494257871698 -522.4030340358189 -5.2239469417027055e+02 -522.2508446175713 -521.716811567034   
623 10591 0.0002902199204075797 1.4911110171208857 -522.40565486363 -5.2240565486363005e+02 -522.2853879874093 -521.7755629839215   
624 10608 0.00028847514273432615 1.4911110171208857 -522.4096887425014 -5.2240968874250143e+02 -522.347046661377 -521.7951642935617   
625 10625 0.000286667992899931 1.4938489934522778 -522.4096887425014 -5.2240005994524279e+02 -522.3416999816895 -522.0360656302315   
626 10642 0.0002854252099511518 1.4938489934522778 -522.4096887425014 -5.2240537320818225e+02 -522.3467984226771 -521.6759810747419   
627 10659 0.0002841159999573543 1.496460101080005 -522.4194225638254 -5.2241942256382538e+02 -522.3114148603166 -521.7817928205217   
628 10676 0.0002831410326957989 1.496460101080005 -522.4194225638254 -5.2240620385306215e+02 -522.3488272966657 -521.7475883919852   
629 10693 0.00028199416222554727 1.4963677259161883 -522.4194225638254 -5.2241454849243155e+02 -522.3716700308663 -521.7014876011439   
630 10710 0.0002815915840937421 1.4963677259161883 -522.4194225638254 -5.2239817905970972e+02 -522.3344199044363 -520.8327593798189   
631 10727 0.0002798304079237763 1.4984456572073426 -522.4202006966727 -5.2242020069667274e+02 -522.344430607387 -521.2481893861077   
632 10744 0.0002769323463016371 1.4984456572073426 -522.420878579276 -5.2242087857927595e+02 -522.3945366341727 -521.9861457824707   
633 10761 0.00027497992778965116 1.4978362709116462 -522.420878579276 -5.2241536481584819e+02 -522.3902736118862 -521.2062557096973   
634 10778 0.0002733302144466846 1.4978362709116462 -522.4498174830845 -5.2244981748308453e+02 -522.3737943812778 -521.1863716108943   
635 10795 0.00027203803554665384 1.4996677650213681 -522.4498174830845 -5.2241451507568365e+02 -522.3782101658412 -522.0564212036132   
636 10812 0.0002702798273808212 1.4996677650213681 -522.4498174830845 -5.2241720273699082e+02 -522.3662135532925 -521.9632505362373   
637 10829 0.000268496565919719 1.5033060140477785 -522.4498174830845 -5.2244961698259624e+02 -522.3854711478097 -521.6442590332032   
638 10846 0.00026674239572170523 1.5033060140477785 -522.461193498884 -5.2246119349888397e+02 -522.3608620997837 -522.0315400477818   
639 10863 0.00026542582165803974 1.5037160746543854 -522.4626399666923 -5.2246263996669234e+02 -522.3385158429827 -521.8377324567522   
640 10880 0.0002647605625360609 1.5037160746543854 -522.4626399666923 -5.2245433829171327e+02 -522.4170690699987 -521.9897595650809   
641 10897 0.00026401238211055424 1.5050160570901001 -522.4636042785644 -5.2246360427856439e+02 -522.4153504943848 -522.1103033229284   
642 10914 0.0002637915089772428 1.5050160570901001 -522.470516771589 -5.2247051677158902e+02 -522.4274187142508 -520.9249060800458   
643 10931 0.00026360009777588413 1.5055567453945675 -522.4821744428361 -5.2248217444283614e+02 -522.4197662789481 -521.85553880964   
644 10948 0.0002630079381741146 1.5055567453945675 -522.4821744428361 -5.2247427376883377e+02 -522.4360641043527 -521.0668552138796   
645 10965 0.0002634467870277489 1.505788054147878 -522.4986011614118 -5.2249860116141178e+02 -522.457971169608 -521.3320425896205   
646 10982 0.000264557026390252 1.505788054147878 -522.4986011614118 -5.2248687188284737e+02 -522.4280058942521 -522.0520149666922   
647 10999 0.0002669136609229847 1.5057685146106163 -522.532920161656 -5.2253292016165597e+02 -522.4435494559151 -521.2576507934317   
648 11016 0.0002689777493655716 1.5057685146106163 -522.532920161656 -5.2252939230782647e+02 -522.4823176574707 -521.3588925867308   
649 11033 0.00027050168364436457 1.50839220345322 -522.532920161656 -5.2251523315429688e+02 -522.4532355390276 -521.1183118852439   
650 11050 0.0002723936157962487 1.50839220345322 -522.532920161656 -5.2251678464617055e+02 -522.4577372523717 -522.0740986633301   
651 11067 0.00027290273165674674 1.511127710731364 -522.532920161656 -5.2251563892909462e+02 -522.4385846819197 -521.3143181668561   
652 11084 0.00027245953065744953 1.511127710731364 -522.532920161656 -5.2248173047746934e+02 -522.3710398864747 -520.993328325533   
